item_id,product_id,customer_id,Cluster,Silhouette,order_id,SVM,SVM (C1),SVM (C2),SVM (C3),SVM (C4),SVM (C5),Fold
1386491.0,9057.0,21637.0,C5,0.6957630171981215,54724.0,C5,4.862338199855704e-07,7.092630952967392e-07,2.524453748454853e-07,2.2829502431275201e-07,0.9999983237626856,3
3275757.0,1742474.0,75633.0,C4,0.6833156912005511,119061.0,C4,0.0035846912129747425,0.0049066339744857235,0.005134718721115881,0.981652258425956,0.004721697665467364,3
5003295.0,1744160.0,73485.0,C4,0.6973010788440861,182896.0,C4,0.003315020558257574,0.004519003978006266,0.004736865439841185,0.9830655417902672,0.004363568233627604,3
4421732.0,1749302.0,74372.0,C4,0.6977421497211242,160090.0,C4,0.0031868222225479646,0.004340439995794099,0.004538481558806207,0.983738052753006,0.004196203469845333,3
4503546.0,3589.0,28454.0,C1,0.6786650855978776,163374.0,C1,0.99985811375023,1.4758668951202554e-06,6.733824603325102e-07,0.00013765941012983465,2.0775902847383494e-06,3
4188117.0,4549.0,43972.0,C1,0.6139197725572002,150819.0,C1,0.998910774885585,0.0008361266051520679,3.086512719954378e-05,0.0002155758709902614,6.657511072835729e-06,3
3006029.0,14058.0,47149.0,C2,0.5546339464731609,110500.0,C2,0.07217697673890454,0.8905206433410113,0.00035578155249920454,0.0006054080133899215,0.03634119035419488,3
1542473.0,14831.0,20064.0,C5,0.6876588449101861,60488.0,C5,7.955180653326917e-07,8.535973424317198e-07,3.3350745196519943e-07,2.992612228513111e-07,0.9999977181159174,3
3496659.0,3654.0,83462.0,C2,0.6609812486049151,126154.0,C2,5.370422231827429e-07,0.9997213295810212,3.0664624979618474e-06,0.0002659703428284742,9.096571429057668e-06,3
1146401.0,4112.0,23840.0,C5,0.7022487266788157,45577.0,C5,3.055433965615464e-07,5.466655322561618e-07,2.0021856219663552e-07,1.8400822996797223e-07,0.999998763564279,3
393081.0,4154.0,19348.0,C5,0.6984148125395204,15106.0,C5,2.2322535985427743e-06,4.2158206490286375e-06,0.0005179517232893773,0.0004525605758407488,0.9990230396266224,3
45335.0,13406.0,29547.0,C5,0.6915428342898272,1773.0,C5,1.4733631754022018e-06,2.8449746689002125e-06,0.0003889755243168237,0.0004518005751584383,0.9991549055626803,3
6529213.0,13774.0,32697.0,C1,0.6004749107054489,244718.0,C1,0.9993668519951129,7.6848048265961e-06,0.00013863815391086,0.0004482104185728443,3.861462757703076e-05,3
722383.0,7337.0,44007.0,C5,0.6803108992927889,27531.0,C5,2.929197264747965e-07,5.312444480303364e-07,2.167161784025649e-07,1.9320527212636672e-07,0.999998765914375,3
897554.0,6841.0,40194.0,C5,0.6897371761365263,36211.0,C5,1.6986656566707204e-07,3.163677812246079e-07,1.256234798346962e-07,1.1031457797022823e-07,0.9999992778275952,3
4678043.0,1749264.0,72391.0,C4,0.6987426084463753,170109.0,C4,0.003256778036527531,0.004436974349946637,0.004644521296626557,0.9833752107130828,0.00428651560381693,3
1466644.0,10131.0,33090.0,C5,0.6886982268557492,57738.0,C5,1.105021729679504e-07,2.1188833577149007e-07,8.122369374393674e-08,6.801358368410343e-08,0.9999995283722138,3
6722087.0,7775.0,97332.0,C3,0.6618948986055282,251742.0,C3,7.451780815994224e-06,1.2234876195577649e-05,0.9981038966967338,0.0010309097332286035,0.0008455069130258816,3
5355999.0,8917.0,28310.0,C1,0.6710511681130944,197316.0,C1,0.9998377143187098,4.974427379037918e-07,1.9027222089606157e-06,0.00015330981663941773,6.575699703751803e-06,3
6154904.0,7330.0,61356.0,C3,0.5936362993753607,229788.0,C3,0.002037515349972039,2.0397373471823445e-05,0.9969866558233976,0.0004891831172737953,0.0004662483358848251,3
1018363.0,29395.0,31579.0,C5,0.7022432807108514,40732.0,C5,1.4898753806352866e-07,2.823724708211057e-07,1.0904549262373536e-07,9.724426329535734e-08,0.9999993623502352,3
3072454.0,6829.0,79595.0,C2,0.6855024135022179,112633.0,C2,4.151886000988478e-07,0.9997571133716875,9.433758544630541e-07,0.00023614246097494458,5.385602883014501e-06,3
3588100.0,13867.0,79636.0,C2,0.6589144023098585,129426.0,C2,5.119122894600105e-07,0.9997321914872442,5.1697079072672065e-06,0.0002554960194651697,6.6308730941360576e-06,3
3852990.0,3345.0,25192.0,C1,0.654094961533739,138401.0,C1,0.9997727704789141,5.556658415264467e-06,1.1820681511247797e-06,0.00021226258455613473,8.228209963532043e-06,3
1251368.0,7355.0,49842.0,C5,0.6409428534741417,49532.0,C5,3.795102226866015e-07,7.111139771009379e-07,2.842365181553659e-07,2.3310380470402197e-07,0.9999983920354774,3
2909041.0,30623.0,40978.0,C2,0.4969083754883399,107277.0,C5,0.2607531203078786,0.27227767638375305,0.0013326674753964057,0.0010429227094840064,0.464593613123488,3
2620899.0,6100.0,88568.0,C2,0.6785230167081089,98017.0,C2,8.835432618109436e-07,0.999580585957715,2.1085387979591295e-06,0.000396999939381685,1.9422020843441246e-05,3
6426051.0,26505.0,73490.0,C3,0.6492105867430037,240919.0,C3,2.93047212982681e-06,2.5072873644831425e-06,0.999190201792438,0.0005080439501941819,0.00029631649787328316,3
3608049.0,3101.0,46433.0,C1,0.5275153183141151,130133.0,C1,0.8964115810800047,0.10256911244184923,8.359099761423801e-05,0.0004415299481171191,0.0004941855324149273,3
5270806.0,6405.0,31420.0,C1,0.6693430276682164,193877.0,C1,0.9998547329543134,5.409823073639447e-07,2.8995687635596127e-06,0.00013666041501966583,5.166079595808808e-06,3
3424076.0,7268.0,99502.0,C2,0.6224574406517024,123783.0,C2,1.0959827009361812e-06,0.9994526482564663,3.677259226030487e-05,0.000459264463267175,5.0218705305312146e-05,3
3613267.0,5410.0,19198.0,C1,0.6243306637400842,130321.0,C1,0.9995591348172096,8.109693549319261e-06,3.528312966592656e-06,0.00034963667929653093,7.95904969779753e-05,3
1341759.0,4140.0,19340.0,C5,0.6948473225847709,53083.0,C5,8.263150069162534e-07,1.087036390398763e-06,3.929999742533032e-07,3.639901008959344e-07,0.9999973296585275,3
3862543.0,13624.0,109799.0,C2,0.5422777646424664,138752.0,C2,0.0006834034170865195,0.8796296676524025,0.11789872746855613,0.001077937187723272,0.0007102642742315179,3
83669.0,11113.0,22232.0,C5,0.6931206973965203,3320.0,C5,3.194980312996201e-06,6.105918081379004e-06,0.00065054257497116,0.0005829790657791313,0.9987571774608551,3
90988.0,5887.0,19746.0,C5,0.6921181284981536,3612.0,C5,4.904509899091614e-06,9.251940182123393e-06,0.000832350009026666,0.0006836171456991735,0.9984698763951927,3
1304109.0,3579.0,19746.0,C5,0.69655207015967,51598.0,C5,7.352318958860743e-07,1.0315753895053892e-06,3.6833094581278286e-07,3.417831625532852e-07,0.9999975230786062,3
3863961.0,13143.0,25007.0,C1,0.6549298062068258,138802.0,C1,0.9997739666488147,5.31258279282958e-06,1.1727956183126397e-06,0.00021195455529543424,7.593417478598007e-06,3
3501170.0,32225.0,74703.0,C2,0.6678100087154113,126302.0,C2,4.729937046244046e-07,0.9997597032804764,1.5601059901501987e-06,0.0002344255031011825,3.838116727636235e-06,3
2170109.0,7675.0,50406.0,C5,0.5236498153296626,82970.0,C5,0.00013782410319667998,0.21488603817014798,0.00045480948899738905,0.0002931329910301444,0.7842281952466277,3
4064022.0,3845.0,35865.0,C1,0.6454885509608872,146451.0,C1,0.9997818386952825,4.6018101205953413e-05,2.137262987607598e-06,0.0001675396360863676,2.4663044375438073e-06,3
5274784.0,11335.0,57752.0,C3,0.5270053339034692,194050.0,C3,0.33562950217762355,0.0017245287781280615,0.6612929001527265,0.000566176749374081,0.0007868921421479667,3
4892628.0,22912.0,74432.0,C3,0.6148721087274557,178638.0,C3,1.7709577034268068e-06,3.428665105546838e-06,0.9992068127522948,0.0004390264266471175,0.00034896119824882524,3
5382422.0,10346.0,74312.0,C3,0.6598131207669398,198403.0,C3,9.71993314615735e-07,1.7375067895616848e-06,0.9994336835781613,0.00035921589655006983,0.000204391025184544,3
3489283.0,4152.0,19473.0,C1,0.6089894571578629,125918.0,C1,0.9992764182677326,1.4017121096280811e-05,4.796400702159393e-06,0.0003830851247855118,0.00032168308568347753,3
1501381.0,5610.0,22697.0,C5,0.6925488511093014,59010.0,C5,4.250480619712098e-07,5.894754037544338e-07,2.117236823090497e-07,1.8701871857763713e-07,0.9999985867341333,3
4243813.0,3199.0,108119.0,C3,0.5181735566453916,153004.0,C3,0.00048145534805894656,0.0468126822513994,0.9503506658725426,0.000999257280986367,0.0013559392470130218,3
225013.0,7632.0,33717.0,C5,0.6937422614325479,8723.0,C5,7.823681974235393e-07,1.381184736290463e-06,5.746763603806833e-07,5.655736279873559e-07,0.9999966961970779,3
3714136.0,1745072.0,19269.0,C4,0.6745733315604162,133465.0,C4,0.0042628711744023655,0.00582672998337349,0.006129875210731659,0.9781909475345425,0.005589576096949752,3
4643651.0,6990.0,44798.0,C1,0.6379191962948638,168612.0,C1,0.9995613318133257,0.0001350545189485903,0.00011215037768646135,0.00018338737889913255,8.075911140110117e-06,3
1219294.0,9486.0,52857.0,C5,0.6242384862185462,48321.0,C5,1.1402513727112069e-06,2.110911732733307e-06,8.565643301633463e-07,7.006907262536534e-07,0.999995191581838,3
3372482.0,7359.0,33543.0,C1,0.5978032252945036,122037.0,C1,0.9962929037208846,0.000794994857628648,7.463190766630604e-06,0.00031458415972423023,0.0025900540709956296,3
311157.0,10511.0,33928.0,C5,0.6956084846605868,11923.0,C5,5.956781222863586e-07,1.0602603458577156e-06,4.36367530824296e-07,4.236467883829749e-07,0.9999974840472126,3
6559092.0,4619.0,25121.0,C1,0.6164400389130917,245855.0,C1,0.9993213567114771,1.0102544342471137e-05,2.3457539457378933e-05,0.0005928029827625214,5.2280221960264575e-05,3
3652879.0,12642.0,18876.0,C1,0.6280722693178664,131570.0,C1,0.9995910672472371,6.991658422864296e-06,3.3449890562803165e-06,0.0003459584513928207,5.2637653890661104e-05,3
3957686.0,22231.0,29547.0,C1,0.6562074995281034,142350.0,C1,0.9998060195066583,1.1630855315632412e-05,1.0488069148962325e-06,0.00017693599249989978,4.3648386112678315e-06,3
1640759.0,11143.0,18573.0,C5,0.6802822696342474,63953.0,C5,1.1745318836663044e-06,9.784330293587647e-07,4.487120564488441e-07,4.040944590016004e-07,0.9999969942285716,3
6675488.0,7346.0,78219.0,C3,0.6524068797258898,249936.0,C3,4.568854204912256e-06,5.213467059636953e-06,0.9988993672590633,0.0006876888355205004,0.0004031615841518801,3
1085979.0,4148.0,20830.0,C5,0.7013960869482297,43249.0,C5,5.785707180559011e-07,9.774270235911602e-07,3.5174975944971783e-07,3.3310536567214184e-07,0.9999977591471333,3
921499.0,10414.0,18494.0,C5,0.7007302661651168,37157.0,C5,1.1538386891299574e-06,1.9280863119115076e-06,7.014706884117572e-07,6.894781951773494e-07,0.9999955271261154,3
3181385.0,30240.0,30724.0,C1,0.564425696628442,116278.0,C1,0.973019451970135,0.0011029677309234143,0.00020811089366743152,0.0005396964517452128,0.025129772953529066,3
1123790.0,5339.0,28149.0,C5,0.702830468947514,44659.0,C5,1.7110533475100153e-07,3.2230064039039496e-07,1.221446774847198e-07,1.0946167092688826e-07,0.9999992749876764,3
3067525.0,12847.0,82077.0,C2,0.6831410987008003,112474.0,C2,4.4806498767657004e-07,0.9997398646119643,1.0158774891808666e-06,0.00025180510783650683,6.866337722223871e-06,3
1266170.0,28173.0,24177.0,C5,0.6997191624884082,50230.0,C5,2.804103941775291e-07,4.925303554969871e-07,1.7894250895638083e-07,1.615800391188269e-07,0.9999988865367022,3
5548135.0,7777.0,73098.0,C3,0.661054574303162,205404.0,C3,1.092136113013019e-06,1.695955055429743e-06,0.9994434662712763,0.00035375755667499436,0.0001999880808803198,3
1439691.0,11224.0,38856.0,C5,0.6777565835111771,56682.0,C5,1.1244283284850003e-07,2.1681696011534155e-07,8.42146227412263e-08,6.919472359495093e-08,0.9999995173308607,3
3536894.0,26946.0,18876.0,C1,0.6143722707630188,127636.0,C1,0.9994153175277745,1.1774034596080576e-05,4.639084721512241e-06,0.0003836544879648409,0.00018461486494299293,3
5910252.0,3965.0,80796.0,C3,0.6776336522537831,220395.0,C3,9.65023838528162e-07,1.7120955179628757e-06,0.999419863848371,0.00039531376918455904,0.0001821452630880347,3
4050350.0,10391.0,104352.0,C2,0.5251316342419223,145997.0,C2,0.0007162428728461626,0.5522314268067989,0.44512675559697173,0.0010509690713427818,0.0008746056520404307,3
639658.0,11864.0,34142.0,C5,0.7005519187193849,24498.0,C5,2.515870721303563e-07,4.627885094019964e-07,1.8393113548875534e-07,1.7044628282277422e-07,0.9999989312470001,3
4911392.0,4309.0,26200.0,C1,0.6831358418636082,179333.0,C1,0.9998496900519246,6.700606251897589e-07,8.873202369422831e-07,0.00014478145704227829,3.971110170705145e-06,3
4659215.0,12539.0,73791.0,C3,0.5684588344508879,169216.0,C3,0.0007203995363912806,0.0191076197148043,0.9790514950806817,0.0005573914342697832,0.0005630942338527264,3
1264931.0,14006.0,22397.0,C5,0.6992539142111406,50181.0,C5,3.9201452253965075e-07,6.484390162595545e-07,2.3174853295496929e-07,2.1190261040967733e-07,0.999998515895318,3
2179730.0,6454.0,40194.0,C5,0.6105137190666012,83327.0,C5,3.4189077636700793e-05,0.0017498733559216176,0.00018596503045085333,0.00015241968116961872,0.9978775528548212,3
1464913.0,15111.0,56158.0,C5,0.5748163811715536,57667.0,C5,0.00026941057275480407,0.023847496397203266,0.00035701658708957323,0.0002985812553880424,0.9752274951875642,3
4486717.0,3611.0,42930.0,C1,0.6397456104648495,162719.0,C1,0.9996764547679068,0.00011502569629465249,3.066386139502293e-05,0.00017306837552412895,4.787298879746918e-06,3
75097.0,5677.0,38953.0,C5,0.6820709370412749,2987.0,C5,1.039383857903982e-06,2.1969771628445353e-06,0.00026710303108404564,0.0004196457162743037,0.999310014891621,3
5327490.0,1749149.0,39872.0,C4,0.6941881456334819,196073.0,C4,0.0033775010191747653,0.0045885402575347395,0.004802493236411924,0.9828018958103588,0.004429569676519914,3
3214600.0,3643.0,85703.0,C2,0.6725403864440735,117211.0,C2,5.26127908810695e-07,0.9997137730383149,1.0982117245553164e-06,0.0002743015361470755,1.0301085904670125e-05,3
6333883.0,22026.0,19340.0,C1,0.6346145243851883,237217.0,C1,0.9992707228768682,8.950717532434274e-06,1.0133233994811257e-05,0.0006495928647273647,6.0600306877385885e-05,3
1948956.0,6600.0,24862.0,C5,0.666270472784397,75134.0,C5,5.656489698604817e-07,4.7632327942945555e-07,2.189641445878444e-07,1.8120979020133356e-07,0.9999985578538159,3
4103795.0,6376.0,21134.0,C1,0.6679768245262743,147905.0,C1,0.9997704374206036,1.8656938082959228e-06,1.0119849615053138e-06,0.00022243978139694406,4.245119229933128e-06,3
1228177.0,7635.0,56001.0,C5,0.6010703619711681,48630.0,C5,1.2015041796587258e-05,0.004577634307518759,0.00028563996796258375,0.0003009130693283822,0.994823797613394,3
2099030.0,15074.0,75013.0,C2,0.6562993743378326,80466.0,C2,1.1369404584305541e-06,0.9994038870956141,1.3298999154910004e-06,0.0003977390257988207,0.00019590703821302424,3
5376290.0,7361.0,54863.0,C1,0.5060224118592026,198158.0,C1,0.6896560413056588,0.0006625417913658721,0.3086842283149981,0.0004974059868970141,0.0004997826010802439,3
357521.0,3079.0,35385.0,C5,0.6947857076790485,13711.0,C5,5.05983074953787e-07,9.023974020564472e-07,3.707272500207185e-07,3.5565588437183666e-07,0.9999978652363887,3
5579915.0,10862.0,101812.0,C3,0.6578119453921092,206867.0,C3,1.3050304761091156e-06,2.1668337967261913e-06,0.9991946860010912,0.0004349537910390292,0.00036688834359701743,3
3579100.0,11144.0,19946.0,C1,0.621425377236009,129114.0,C1,0.9995302318161252,9.730379024566586e-06,3.517370825996688e-06,0.0003430979949277433,0.000113422439096489,3
5013277.0,3034.0,66794.0,C3,0.6090082728582191,183309.0,C3,0.004833757269493353,0.0015107165821362436,0.9926206049951334,0.0004774164527179688,0.0005575047005190124,3
2800763.0,11142.0,19490.0,C5,0.5307647140481572,103839.0,C5,0.32422300552031086,0.0002717589785788985,0.0005702158072544436,0.0006290692114108592,0.6743059504824448,3
4361015.0,21895.0,22068.0,C1,0.6775681434185222,157636.0,C1,0.9998038445466877,1.405334957703056e-06,7.404795314078473e-07,0.00019012429788521819,3.88534093779965e-06,3
5601949.0,7332.0,31983.0,C1,0.6550306266186742,208004.0,C1,0.9998209530685584,6.850079329884791e-07,6.479401943014069e-06,0.00016332815201835062,8.554369547074409e-06,3
4185901.0,19003.0,82392.0,C2,0.5548515842822459,150763.0,C2,0.00014573640627702866,0.8949075579478757,0.10434480681105522,0.00047102755086765444,0.00013087128392413953,3
1198309.0,465.0,56977.0,C5,0.5960491705653476,47465.0,C5,2.0693681705760977e-05,0.00609731554250215,0.00032336730603351816,0.0003345751947815683,0.9932240482749767,3
3097168.0,7362.0,38345.0,C1,0.5420066601571591,113481.0,C1,0.8243228608143333,0.05859415811346928,0.00047703230465899764,0.000630373233683228,0.11597557553385499,3
621930.0,11093.0,37464.0,C5,0.6954866762585232,23876.0,C5,2.5855976902944786e-07,4.7193044512747787e-07,1.8970312496447543e-07,1.7422215211113038e-07,0.9999989055845088,3
3193830.0,17931.0,89582.0,C2,0.6650507399103743,116621.0,C2,6.34037629125321e-07,0.9996683648340439,1.3358647052839923e-06,0.00031369471112013077,1.597055250172221e-05,3
1735364.0,6912.0,19808.0,C5,0.6763135021683557,67591.0,C5,9.780171359327072e-07,7.725267903387468e-07,3.703895152333263e-07,3.2681211339484747e-07,0.9999975522544452,3
1415005.0,9832.0,33122.0,C5,0.6908305152034293,55725.0,C5,1.0958710457992021e-07,2.1022537621272812e-07,8.071264648626934e-08,6.799858902038933e-08,0.9999995314762837,3
1511852.0,4141.0,52701.0,C5,0.5995934227273094,59383.0,C5,1.8433432430102547e-05,0.005895944042354524,0.0002277399536215962,0.00021596413897770195,0.9936419184326161,3
5144741.0,6570.0,109799.0,C3,0.6247328327579527,188723.0,C3,2.32262147235107e-06,3.856181637718033e-06,0.9988931078266122,0.00046725790207376085,0.0006334554682039995,3
5905161.0,18332.0,77135.0,C3,0.6713174608528939,220210.0,C3,1.0640604909867842e-06,1.7064326419885887e-06,0.9994330265353965,0.00038091509905377474,0.00018328787241669284,3
6357556.0,3958.0,25463.0,C1,0.6272235226454603,238088.0,C1,0.9995026383620489,4.7231930253479674e-06,1.3167957404209632e-05,0.0004422288336886064,3.7241653832950785e-05,3
286182.0,3126.0,42383.0,C5,0.6802627330142985,10969.0,C5,7.532917375031002e-07,1.3106789148761948e-06,5.5845387663112e-07,5.30679993000158e-07,0.999996846895478,3
5530101.0,11345.0,70897.0,C3,0.6514483054648228,204639.0,C3,1.399759565318485e-06,1.7962539352831398e-06,0.9994164220686553,0.00035537622321544,0.00022500569462874487,3
69328.0,12272.0,25395.0,C5,0.6932666605927915,2744.0,C5,2.0951367860391646e-06,4.030943314358481e-06,0.0005008769718855625,0.0005026835911385544,0.9989903133568756,3
4056805.0,3446.0,33758.0,C1,0.6518323099419895,146192.0,C1,0.9998099960918359,2.3136039220681312e-05,1.4357602871288019e-06,0.00016310227265838031,2.3298359980236865e-06,3
500504.0,12641.0,43631.0,C5,0.6804484682512575,19267.0,C5,4.6018120916371736e-07,8.157188475383465e-07,3.402905347366883e-07,3.129467930605297e-07,0.9999980708626155,3
3439668.0,492.0,25007.0,C1,0.6077834541413135,124253.0,C1,0.9990089199391742,3.41123316210187e-05,3.447779265303149e-06,0.00031034970805532544,0.0006431702418843968,3
6411834.0,12541.0,19237.0,C1,0.6307739358693599,240330.0,C1,0.9991864762159334,1.1723191516349572e-05,1.2267225842300642e-05,0.0007210697500477411,6.846361666039068e-05,3
428470.0,3035.0,29362.0,C5,0.7014880629786733,16591.0,C5,5.478451118716939e-07,9.926017346797405e-07,3.982793105644905e-07,3.881499647028869e-07,0.9999976731238781,3
